token_id,balance,length,length_new
2984,3798,8,8
2985,1196,3,3
2986,262,1,1
2987,3202,7,7
2988,2508,6,6
2989,1829,4,4
2990,711,2,2
2991,3188,7,7
2992,488,2,2
2993,4752,10,10
2994,1114,3,3
2995,785,2,2
2996,4655,10,10
2997,1142,3,3
2998,1877,4,4
2999,2676,6,6
3000,479,2,2
3001,1291,3,3
3002,1732,4,4
3003,3810,8,8
3004,1873,4,4
3005,2760,6,6
3006,1926,4,4
3007,588,2,2
3008,649,2,2
3009,2322,5,5
3010,2409,5,5
3011,237,1,1
3012,4379,9,9
3013,4135,9,9
3014,2948,7,7
3015,989,3,3
3016,4770,10,10
3017,13,1,1
3018,1103,3,3
3019,4906,10,10
3020,4540,10,10
3021,6,1,1
3022,3055,7,7
3023,3908,8,8
3024,4382,9,9
3025,2754,6,6
3026,2585,6,6
3027,4617,10,10
3028,2776,6,6
3029,260,1,1
3030,2869,6,6
3031,4140,9,9
3032,300,1,1
3033,746,2,2
3034,396,1,1
3035,1793,4,4
3036,1636,4,4
3037,1315,3,3
3038,4973,10,10
3039,1075,3,3
3040,2609,6,6
3041,3921,8,8
3042,4741,10,10
3043,1919,4,4
3044,1486,4,4
3045,4009,9,9
3046,104,1,1
3047,347,1,1
3048,3221,7,7
3049,859,2,2
3050,730,2,2
3051,1176,3,3
3052,2513,6,6
3053,2238,5,5
3054,97,1,1
3055,4370,9,9
3056,1326,3,3
3057,3523,8,8
3058,2594,6,6
3059,1942,4,4
3060,4014,9,9
3061,2822,6,6
3062,3854,8,8
3063,48,1,1
3064,3306,7,7
3065,3949,8,8
3066,794,2,2
3067,98,1,1
3068,3161,7,7
3069,3361,7,7
3070,3868,8,8
3071,3205,7,7
3072,4979,10,10
3073,249,1,1
3074,135,1,1
3075,4298,9,9
3076,1717,4,4
3077,1041,3,3
3078,2043,5,5
3079,564,2,2
3080,209,1,1
3081,532,2,2
3082,3312,7,7
3083,3650,8,8
3084,397,1,1
3085,1639,4,4
3086,4862,10,10
3087,1283,3,3
3088,1251,3,3
3089,4626,10,10
3090,518,2,2
3091,1453,4,4
3092,1835,4,4
3093,4226,9,9
3094,4156,9,9
3095,1397,3,3
3096,2401,5,5
3097,4693,10,10
3098,1994,5,5
3099,3952,8,8
3100,4368,9,9
3101,3293,7,7
3102,992,3,3
3103,667,2,2
3104,4773,10,10
3105,2103,5,5
3106,1701,4,4
3107,4263,9,9
3108,87,1,1
3109,1286,3,3
3110,1454,4,4
3111,2680,6,6
3112,1300,3,3
3113,4201,9,9
3114,1471,4,4
3115,2896,6,6
3116,1858,4,4
3117,806,2,2
3118,4339,9,9
3119,228,1,1
3120,2277,5,5
3121,808,2,2
3122,1310,3,3
3123,2559,6,6
3124,301,1,1
3125,1942,4,4
3126,2037,5,5
3127,4263,9,9
3128,3048,7,7
3129,1570,4,4
3130,2727,6,6
3131,1168,3,3
3132,2879,6,6
3133,1491,4,4
3134,2098,5,5
3135,1003,3,3
3136,1648,4,4
3137,1541,4,4
3138,3250,7,7
3139,3227,7,7
3140,3612,8,8
3141,2035,5,5
3142,3287,7,7
3143,2954,7,7
3144,489,2,2
3145,3582,8,8
3146,1513,4,4
3147,1029,3,3
3148,3081,7,7
3149,144,1,1
3150,1120,3,3
3151,937,2,2
3152,2431,6,6
3153,2463,6,6
3154,3555,8,8
3155,3320,7,7
3156,4698,10,10
3157,4149,9,9
3158,4158,9,9
3159,391,1,1
3160,2807,6,6
3161,1770,4,4
3162,2250,5,5
3163,381,1,1
3164,4453,9,9
3165,3278,7,7
3166,3587,8,8
3167,1519,4,4
3168,244,1,1
3169,986,3,3
3170,2970,7,7
3171,689,2,2
3172,2574,6,6
3173,1081,3,3
3174,4841,10,10
3175,4072,9,9
3176,351,1,1
3177,1352,3,3
3178,4923,10,10
3179,585,2,2
3180,1830,4,4
3181,2442,6,6
3182,1293,3,3
3183,3823,8,8
3184,2623,6,6
3185,381,1,1
3186,3775,8,8
3187,4627,10,10
3188,3426,7,7
3189,4627,10,10
3190,1286,3,3
3191,4027,9,9
3192,2123,5,5
3193,1126,3,3
3194,2464,6,6
3195,558,2,2
3196,2691,6,6
3197,4117,9,9
3198,1027,3,3
3199,1432,3,3
3200,3793,8,8
3201,3582,8,8
3202,3351,7,7
3203,4043,9,9
3204,3017,7,7
3205,2222,5,5
3206,2092,5,5
3207,2622,6,6
3208,3457,7,7
3209,1820,4,4
3210,1110,3,3
3211,4641,10,10
3212,2771,6,6
3213,3700,8,8
3214,3592,8,8
3215,2760,6,6
3216,867,2,2
3217,1714,4,4
3218,1976,5,5
3219,644,2,2
3220,1117,3,3
3221,3888,8,8
3222,253,1,1
3223,23,1,1
3224,1359,3,3
3225,402,1,1
3226,1274,3,3
3227,1734,4,4
3228,4965,10,10
3229,1063,3,3
3230,3918,8,8
3231,275,1,1
3232,3962,8,8
3233,4804,10,10
3234,2364,5,5
3235,4640,10,10
3236,508,2,2
3237,2033,5,5
3238,2276,5,5
3239,2798,6,6
3240,34,1,1
3241,2844,6,6
3242,1382,3,3
3243,3194,7,7
3244,4036,9,9
3245,201,1,1
3246,4794,10,10
3247,4105,9,9
3248,2756,6,6
3249,2220,5,5
3250,3447,7,7
3251,482,2,2
3252,3020,7,7
3253,1571,4,4
3254,2159,5,5
3255,3164,7,7
3256,4082,9,9
3257,2844,6,6
3258,2208,5,5
3259,2016,5,5
3260,4621,10,10
3261,459,2,2
3262,1721,4,4
3263,2552,6,6
3264,1954,4,4
3265,309,1,1
3266,885,2,2
3267,94,1,1
3268,137,1,1
3269,2876,6,6
3270,2728,6,6
3271,1377,3,3
3272,1876,4,4
3273,4003,9,9
3274,4197,9,9
3275,774,2,2
3276,44,1,1
3277,1838,4,4
3278,1361,3,3
3279,1984,5,5
3280,3189,7,7
3281,4735,10,10
3282,1821,4,4
3283,1147,3,3
3284,633,2,2
3285,74,1,1
3286,1840,4,4
3287,3769,8,8
3288,1605,4,4
3289,2968,7,7
3290,276,1,1
3291,829,2,2
3292,4417,9,9
3293,1890,4,4
3294,1122,3,3
3295,3640,8,8
3296,852,2,2
3297,45,1,1
3298,1375,3,3
3299,2841,6,6
3300,2777,6,6
3301,2159,5,5
3302,957,3,3
3303,3929,8,8
3304,2506,6,6
3305,1015,3,3
3306,1648,4,4
3307,320,1,1
3308,562,2,2
3309,1688,4,4
3310,2333,5,5
3311,4813,10,10
3312,4337,9,9
3313,3911,8,8
3314,3369,7,7
3315,1713,4,4
3316,3579,8,8
3317,4445,9,9
3318,3566,8,8
3319,4527,10,10
3320,3763,8,8
3321,1609,4,4
3322,4086,9,9
3323,3408,7,7
3324,1212,3,3
3325,3383,7,7
3326,4554,10,10
3327,1942,4,4
3328,4224,9,9
3329,3612,8,8
3330,2803,6,6
3331,4953,10,10
3332,2587,6,6
3333,2853,6,6
3334,984,3,3
3335,2285,5,5
3336,3585,8,8
3337,1403,3,3
3338,2203,5,5
3339,3303,7,7
3340,1029,3,3
3341,1840,4,4
3342,3481,8,8
3343,3082,7,7
3344,4875,10,10
3345,2194,5,5
3346,2555,6,6
3347,3761,8,8
3348,2739,6,6
3349,3519,8,8
3350,3004,7,7
3351,3589,8,8
3352,959,2,2
3353,2210,5,5
3354,4213,9,9
3355,1553,4,4
3356,1915,4,4
3357,2857,6,6
3358,4972,10,10
3359,2290,5,5
3360,969,3,3
3361,1860,4,4
3362,1829,4,4
3363,4196,9,9
3364,764,2,2
3365,253,1,1
3366,924,2,2
3367,3250,7,7
3368,2578,6,6
3369,1417,3,3
3370,4692,10,10
3371,1101,3,3
3372,4122,9,9
3373,467,2,2
3374,2695,6,6
3375,3381,7,7
3376,450,1,1
3377,2054,5,5
3378,3837,8,8
3379,3068,7,7
3380,4629,10,10
3381,2306,5,5
3382,425,1,1
3383,3907,8,8
3384,2445,6,6
3385,3370,7,7
3386,2807,6,6
3387,620,2,2
3388,673,2,2
3389,820,2,2
3390,1868,4,4
3391,601,2,2
3392,1413,3,3
3393,4753,10,10
3394,223,1,1
3395,1335,3,3
3396,550,2,2
3397,4990,10,10
3398,1819,4,4
3399,3573,8,8
3400,1657,4,4
3401,4203,9,9
3402,3552,8,8
3403,2611,6,6
3404,2569,6,6
3405,151,1,1
3406,1636,4,4
3407,3678,8,8
3408,405,1,1
3409,4472,9,9
3410,4719,10,10
3411,2531,6,6
3412,2033,5,5
3413,624,2,2
3414,162,1,1
3415,3828,8,8
3416,858,2,2
3417,2636,6,6
3418,4459,9,9
3419,2770,6,6
3420,2314,5,5
3421,4323,9,9
3422,3542,8,8
3423,4777,10,10
3424,4660,10,10
3425,470,2,2
3426,3546,8,8
3427,3700,8,8
3428,3489,8,8
3429,2299,5,5
3430,2721,6,6
3431,1159,3,3
3432,2871,6,6
3433,4221,9,9
3434,308,1,1
3435,3131,7,7
3436,3223,7,7
3437,2462,6,6
3438,3625,8,8
3439,4847,10,10
3440,757,2,2
3441,3666,8,8
3442,52,1,1
3443,1362,3,3
3444,880,2,2
3445,2995,7,7
3446,1318,3,3
3447,3933,8,8
3448,3008,7,7
3449,1549,4,4
3450,3316,7,7
3451,1468,4,4
3452,2043,5,5
3453,2162,5,5
3454,625,2,2
3455,1861,4,4
3456,2195,5,5
3457,764,2,2
3458,1079,3,3
3459,4991,10,10
3460,1929,4,4
3461,2520,6,6
3462,2024,5,5
3463,2535,6,6
3464,4551,10,10
3465,2913,6,6
3466,1320,3,3
3467,4478,9,9
3468,2373,5,5
3469,3781,8,8
3470,2796,6,6
3471,3449,7,7
3472,3415,7,7
3473,3077,7,7
3474,2586,6,6
3475,518,2,2
3476,3374,7,7
3477,4778,10,10
3478,4724,10,10
3479,128,1,1
3480,1914,4,4
3481,1932,4,4
3482,1446,4,4
3483,2226,5,5
3484,1379,3,3
3485,1319,3,3
3486,848,2,2
3487,1437,3,3
3488,2723,6,6
3489,2569,6,6
3490,1993,5,5
3491,1343,3,3
3492,2777,6,6
3493,2875,6,6
3494,48,1,1
3495,1571,4,4
3496,3974,9,9
3497,624,2,2
3498,1768,4,4
3499,1362,3,3
3500,2316,5,5
3501,2372,5,5
3502,4483,10,10
3503,759,2,2
3504,1658,4,4
3505,2595,6,6
3506,4773,10,10
3507,4382,9,9
3508,2378,5,5
3509,4555,10,10
3510,1150,3,3
3511,2983,7,7
3512,89,1,1
3513,3443,7,7
3514,3451,7,7
3515,4604,10,10
3516,349,1,1
3517,4673,10,10
3518,64,1,1
3519,286,1,1
3520,3274,7,7
3521,854,2,2
3522,2781,6,6
3523,3626,8,8
3524,2507,6,6
3525,469,2,2
3526,2872,6,6
3527,4439,9,9
3528,1274,3,3
3529,4769,10,10
3530,891,2,2
3531,4002,9,9
3532,4171,9,9
3533,1714,4,4
3534,1875,4,4
3535,3039,7,7
3536,1856,4,4
3537,2045,5,5
3538,1819,4,4
3539,3708,8,8
3540,2039,5,5
3541,2772,6,6
3542,755,2,2
3543,3327,7,7
3544,4074,9,9
3545,2361,5,5
3546,2331,5,5
3547,455,1,1
3548,932,2,2
3549,4945,10,10
3550,4516,10,10
3551,3291,7,7
3552,1553,4,4
3553,2733,6,6
3554,937,2,2
3555,1016,3,3
3556,3409,7,7
3557,1560,4,4
3558,2417,5,5
3559,834,2,2
3560,4598,10,10
3561,4254,9,9
3562,3479,8,8
3563,2009,5,5
3564,1952,4,4
3565,69,1,1
3566,3900,8,8
3567,3076,7,7
3568,1446,3,3
3569,918,2,2
3570,981,3,3
3571,4794,10,10
3572,4669,10,10
3573,1626,4,4
3574,3802,8,8
3575,4086,9,9
3576,233,1,1
3577,1634,4,4
3578,1601,4,4
3579,3421,7,7
3580,1752,4,4
3581,4897,10,10
3582,4361,9,9
3583,586,2,2
3584,4533,10,10
3585,2817,6,6
3586,4872,10,10
3587,795,2,2
3588,1102,3,3
3589,2067,5,5
3590,2780,6,6
3591,1435,3,3
3592,1529,4,4
3593,145,1,1
3594,2611,6,6
3595,4496,10,10
3596,2876,6,6
3597,1312,3,3
3598,4382,9,9
3599,2955,7,7
3600,3151,7,7
3601,4348,9,9
3602,2126,5,5
3603,4922,10,10
3604,3879,8,8
3605,1202,3,3
3606,2617,6,6
3607,3375,7,7
3608,1776,4,4
3609,2172,5,5
3610,3649,8,8
3611,4684,10,10
3612,4017,9,9
3613,3785,8,8
3614,3435,7,7
3615,960,2,2
3616,3309,7,7
3617,4825,10,10
3618,107,1,1
3619,4417,9,9
3620,3279,7,7
3621,4337,9,9
3622,2813,6,6
3623,1625,4,4
3624,1734,4,4
3625,2580,6,6
3626,3642,8,8
3627,1460,4,4
3628,3940,8,8
3629,2005,5,5
3630,2430,6,6
3631,3086,7,7
3632,460,1,1
3633,353,1,1
3634,4527,10,10
3635,4046,9,9
3636,3950,8,8
3637,1859,4,4
3638,4790,10,10
3639,3836,8,8
3640,2056,5,5
3641,393,1,1
3642,4358,9,9
3643,4959,10,10
3644,3714,8,8
3645,60,1,1
3646,282,1,1
3647,1514,4,4
3648,4192,9,9
3649,4437,9,9
3650,1683,4,4
3651,4816,10,10
3652,4722,10,10
3653,155,1,1
3654,4960,10,10
3655,1456,3,3
3656,882,2,2
3657,3950,8,8
3658,4447,9,9
3659,1398,3,3
3660,4734,10,10
3661,4722,10,10
3662,4084,9,9
3663,2484,6,6
3664,4347,9,9
3665,3302,7,7
3666,4919,10,10
3667,2717,6,6
3668,475,2,2
3669,2872,6,6
3670,2641,6,6
3671,3232,7,7
3672,4101,9,9
3673,2011,5,5
3674,3967,8,8
3675,2745,6,6
3676,53,1,1
3677,312,1,1
3678,413,1,1
3679,3562,8,8
3680,1064,3,3
3681,3403,7,7
3682,2849,6,6
3683,4963,10,10
3684,3550,8,8
3685,5,1,1
3686,343,1,1
3687,1863,4,4
3688,805,2,2
3689,3311,7,7
3690,1906,4,4
3691,181,1,1
3692,1507,4,4
3693,2626,6,6
3694,214,1,1
3695,299,1,1
3696,1247,3,3
3697,3662,8,8
3698,1797,4,4
3699,1278,3,3
3700,2226,5,5
3701,2316,5,5
3702,3919,8,8
3703,1288,3,3
3704,1400,3,3
3705,2087,5,5
3706,4182,9,9
3707,3815,8,8
3708,151,1,1
3709,4477,9,9
3710,4837,10,10
3711,4782,10,10
3712,3967,8,8
3713,4896,10,10
3714,4985,10,10
3715,2678,6,6
3716,3726,8,8
3717,3588,8,8
3718,83,1,1
3719,2131,5,5
3720,908,2,2
3721,2050,5,5
3722,4643,10,10
3723,1177,3,3
3724,2485,6,6
3725,289,1,1
3726,659,2,2
3727,3590,8,8
3728,2278,5,5
3729,3968,8,8
3730,968,3,3
3731,291,1,1
3732,4294,9,9
3733,3207,7,7
3734,3771,8,8
3735,2779,6,6
3736,4937,10,10
3737,1319,3,3
3738,1545,4,4
3739,1973,4,4
3740,4986,10,10
3741,2286,5,5
3742,4828,10,10
3743,2625,6,6
3744,3963,8,8
3745,125,1,1
3746,3781,8,8
3747,1687,4,4
3748,3812,8,8
3749,1580,4,4
3750,2896,6,6
3751,3611,8,8
3752,830,2,2
3753,810,2,2
3754,2021,5,5
3755,1620,4,4
3756,4442,9,9
3757,770,2,2
3758,4628,10,10
3759,1360,3,3
3760,3714,8,8
3761,1060,3,3
3762,2357,5,5
3763,2227,5,5
3764,2466,6,6
3765,885,2,2
3766,2940,6,6
3767,1872,4,4
3768,1484,4,4
3769,3586,8,8
3770,2045,5,5
3771,1042,3,3
3772,1583,4,4
3773,962,2,2
3774,2944,7,7
3775,3962,8,8
3776,4223,9,9
3777,1179,3,3
3778,1657,4,4
3779,3936,8,8
3780,1973,4,4
3781,3646,8,8
3782,3922,8,8
3783,4686,10,10
3784,4355,9,9
3785,2657,6,6
3786,4373,9,9
3787,238,1,1
3788,516,2,2
3789,3944,8,8
3790,2348,5,5
3791,4826,10,10
3792,3712,8,8
3793,4563,10,10
3794,3054,7,7
3795,4395,9,9
3796,3849,8,8
3797,1654,4,4
3798,2229,5,5
3799,2720,6,6
3800,3129,7,7
3801,4743,10,10
3802,1985,5,5
3803,3118,7,7
3804,1456,3,3
3805,4173,9,9
3806,298,1,1
3807,991,3,3
3808,2381,5,5
3809,151,1,1
3810,1448,3,3
3811,3148,7,7
3812,2234,5,5
3813,2704,6,6
3814,4804,10,10
3815,1986,5,5
3816,4573,10,10
3817,2496,6,6
3818,4500,10,10
3819,1116,3,3
3820,4268,9,9
3821,1075,3,3
3822,2948,6,6
3823,3956,8,8
3824,284,1,1
3825,1619,4,4
3826,1620,4,4
3827,3133,7,7
3828,3760,8,8
3829,2674,6,6
3830,3206,7,7
3831,1297,3,3
3832,3066,7,7
3833,2667,6,6
3834,96,1,1
3835,3062,7,7
3836,301,1,1
3837,2231,5,5
3838,78,1,1
3839,3390,7,7
3840,4131,9,9
3841,4477,9,9
3842,1327,3,3
3843,4631,10,10
3844,1982,5,5
3845,436,1,1
3846,25,1,1
3847,2854,6,6
3848,295,1,1
3849,2746,6,6
3850,403,1,1
3851,3829,8,8
3852,17,1,1
3853,635,2,2
3854,3619,8,8
3855,240,1,1
3856,518,2,2
3857,2866,6,6
3858,3633,8,8
3859,4237,9,9
3860,3847,8,8
3861,3091,7,7
3862,165,1,1
3863,3492,8,8
3864,2634,6,6
3865,3546,8,8
3866,898,2,2
3867,4250,9,9
3868,3940,8,8
3869,3541,8,8
3870,2320,5,5
3871,1721,4,4
3872,3076,7,7
3873,3558,8,8
3874,981,3,3
3875,1342,3,3
3876,725,2,2
3877,4050,9,9
3878,4488,10,10
3879,4061,9,9
3880,3705,8,8
3881,253,1,1
3882,4274,9,9
3883,4804,10,10
3884,4388,9,9
3885,389,1,1
3886,4998,10,10
3887,720,2,2
3888,1056,3,3
3889,4674,10,10
3890,3496,8,8
3891,4647,10,10
3892,1477,4,4
3893,1431,3,3
3894,3329,7,7
3895,4453,9,9
3896,4597,10,10
3897,4424,9,9
3898,4316,9,9
3899,570,2,2
3900,514,2,2
3901,2307,5,5
3902,4926,10,10
3903,2078,5,5
3904,1827,4,4
3905,1603,4,4
3906,4039,9,9
3907,1189,3,3
3908,91,1,1
3909,4297,9,9
3910,2356,5,5
3911,1777,4,4
3912,4281,9,9
3913,4459,9,9
3914,2740,6,6
3915,4949,10,10
3916,4143,9,9
3917,712,2,2
3918,2820,6,6
3919,3274,7,7
3920,4812,10,10
3921,2623,6,6
3922,2486,6,6
3923,385,1,1
3924,356,1,1
3925,4231,9,9
3926,3315,7,7
3927,4172,9,9
3928,2685,6,6
3929,2002,5,5
3930,1548,4,4
3931,4665,10,10
3932,3919,8,8
3933,2472,6,6
3934,940,2,2
3935,2001,5,5
3936,4348,9,9
3937,1742,4,4
3938,1751,4,4
3939,600,2,2
3940,89,1,1
3941,4729,10,10
3942,2125,5,5
3943,2777,6,6
3944,3953,8,8
3945,1829,4,4
3946,3346,7,7
3947,3522,8,8
3948,242,1,1
3949,4169,9,9
3950,811,2,2
3951,3137,7,7
3952,3956,8,8
3953,1233,3,3
3954,3052,7,7
3955,734,2,2
3956,2417,5,5
3957,938,2,2
3958,1837,4,4
3959,4328,9,9
3960,2378,5,5
3961,2671,6,6
3962,2172,5,5
3963,2438,5,5
3964,3509,8,8
3965,2930,6,6
3966,2056,5,5
3967,2616,6,6
3968,4561,10,10
3969,1384,3,3
3970,2908,6,6
3971,4325,9,9
3972,1608,4,4
3973,2215,5,5
3974,2962,7,7
3975,1916,4,4
3976,3509,8,8
3977,1510,4,4
3978,2296,5,5
3979,3252,7,7
3980,3162,7,7
3981,1343,3,3
3982,4833,10,10
3983,684,2,2
3984,4123,9,9
3985,4950,10,10
3986,4376,9,9
3987,3677,8,8
3988,949,2,2
3989,32,1,1
3990,3662,8,8
3991,1379,3,3
3992,2940,6,6
3993,3815,8,8
3994,2517,6,6
3995,3791,8,8
3996,29,1,1
3997,3965,8,8
3998,3402,7,7
3999,2052,5,5
4000,1192,3,3
4001,3819,8,8
4002,28,1,1
4003,1501,4,4
4004,178,1,1
4005,3698,8,8
4006,2293,5,5
4007,842,2,2
4008,265,1,1
4009,2254,5,5
4010,3446,7,7
4011,1715,4,4
4012,4466,9,9
4013,2900,6,6
4014,3283,7,7
4015,453,1,1
4016,4899,10,10
4017,377,1,1
4018,4165,9,9
4019,2581,6,6
4020,4971,10,10
4021,1426,3,3
4022,4825,10,10
4023,902,2,2
4024,713,2,2
4025,1349,3,3
4026,275,1,1
4027,4626,10,10
4028,2811,6,6
4029,4960,10,10
4030,4553,10,10
4031,81,1,1
4032,3865,8,8
4033,1080,3,3
4034,1773,4,4
4035,2957,6,6
4036,971,2,2
4037,4217,9,9
4038,4624,10,10
4039,2957,6,6
4040,1966,4,4
4041,590,2,2
4042,3538,8,8
4043,3952,8,8
4044,4618,10,10
4045,2922,6,6
4046,3734,8,8
4047,1431,3,3
4048,1539,4,4
4049,4747,10,10
4050,1709,4,4
4051,4128,9,9
4052,4871,10,10
4053,97,1,1
4054,2084,5,5
4055,3182,7,7
4056,3642,8,8
4057,3515,8,8
4058,361,1,1
4059,93,1,1
4060,3217,7,7
4061,3344,7,7
4062,1807,4,4
4063,4032,9,9
4064,459,1,1
4065,3042,7,7
4066,1634,4,4
4067,4775,10,10
4068,55,1,1
4069,1162,3,3
4070,1638,4,4
4071,4641,10,10
4072,1958,4,4
4073,238,1,1
4074,3693,8,8
4075,1344,3,3
4076,2051,5,5
4077,3484,7,7
4078,834,2,2
4079,3576,8,8
4080,2942,6,6
4081,671,2,2
4082,2179,5,5
4083,2504,6,6
4084,4277,9,9
4085,976,2,2
4086,3623,8,8
4087,58,1,1
4088,2071,5,5
4089,931,2,2
4090,2034,5,5
4091,4084,9,9
4092,4331,9,9
4093,4788,10,10
4094,1697,4,4
4095,940,2,2
4096,698,2,2
4097,2786,6,6
4098,2852,6,6
4099,3103,7,7
4100,1902,4,4
4101,4787,10,10
4102,3514,8,8
4103,2714,6,6
4104,591,2,2
4105,2778,6,6
4106,2147,5,5
4107,1733,4,4
4108,3483,7,7
4109,471,2,2
4110,447,1,1
4111,600,2,2
4112,873,2,2
4113,2099,5,5
4114,2183,5,5
4115,4831,10,10
4116,3192,7,7
4117,86,1,1
4118,1017,3,3
4119,3008,7,7
4120,773,2,2
4121,2873,6,6
4122,2258,5,5
4123,4982,10,10
4124,1900,4,4
4125,4663,10,10
4126,768,2,2
4127,947,2,2
4128,1008,3,3
4129,3198,7,7
4130,4600,10,10
4131,211,1,1
4132,3142,7,7
4133,4980,10,10
4134,1523,4,4
4135,3148,7,7
4136,2882,6,6
4137,4575,10,10
4138,3245,7,7
4139,793,2,2
4140,490,2,2
4141,661,2,2
4142,55,1,1
4143,3990,9,9
4144,438,1,1
4145,1570,4,4
4146,1563,4,4
4147,2853,6,6
4148,2372,5,5
4149,1928,4,4
4150,2436,5,5
4151,2493,6,6
4152,2237,5,5
4153,4831,10,10
4154,317,1,1
4155,2659,6,6
4156,1529,4,4
4157,736,2,2
4158,1599,4,4
4159,1959,4,4
4160,607,2,2
4161,4833,10,10
4162,4405,9,9
4163,1798,4,4
4164,2566,6,6
4165,4268,9,9
4166,1852,4,4
4167,1039,3,3
4168,2429,5,5
4169,4942,10,10
4170,2675,6,6
4171,4652,10,10
4172,2315,5,5
4173,46,1,1
4174,398,1,1
4175,3296,7,7
4176,1810,4,4
4177,3680,8,8
4178,1450,3,3
4179,869,2,2
4180,3959,8,8
4181,3120,7,7
4182,2107,5,5
4183,3547,8,8
4184,1210,3,3
4185,2298,5,5
4186,3675,8,8
4187,1721,4,4
4188,2120,5,5
4189,2116,5,5
4190,68,1,1
4191,549,2,2
4192,3862,8,8
4193,18,1,1
4194,1828,4,4
4195,559,2,2
4196,2383,5,5
4197,2082,5,5
4198,690,2,2
4199,1820,4,4
4200,1569,4,4
4201,562,2,2
4202,3961,8,8
4203,3769,8,8
4204,4943,10,10
4205,3407,7,7
4206,3373,7,7
4207,2653,6,6
4208,3197,7,7
4209,4823,10,10
4210,3564,8,8
4211,4919,10,10
4212,3355,7,7
4213,2286,5,5
4214,1016,3,3
4215,2618,6,6
4216,474,2,2
4217,812,2,2
4218,100,1,1
4219,1005,3,3
4220,568,2,2
4221,4464,9,9
4222,3874,8,8
4223,4109,9,9
4224,3883,8,8
4225,3205,7,7
4226,3385,7,7
4227,988,3,3
4228,724,2,2
4229,270,1,1
4230,562,2,2
4231,3726,8,8
4232,2791,6,6
4233,1151,3,3
4234,1200,3,3
4235,3049,7,7
4236,1414,3,3
4237,145,1,1
4238,1178,3,3
4239,3559,8,8
4240,73,1,1
4241,4166,9,9
4242,769,2,2
4243,3218,7,7
4244,2358,5,5
4245,1189,3,3
4246,3869,8,8
4247,659,2,2
4248,2886,6,6
4249,2253,5,5
4250,1018,3,3
4251,4326,9,9
4252,2699,6,6
4253,1436,3,3
4254,2312,5,5
4255,4252,9,9
4256,2372,5,5
4257,2583,6,6
4258,3734,8,8
4259,442,1,1
4260,396,1,1
4261,4858,10,10
4262,2909,6,6
4263,1513,4,4
4264,1395,3,3
4265,1387,3,3
4266,3052,7,7
4267,3218,7,7
4268,3391,7,7
4269,1346,3,3
4270,1706,4,4
4271,3908,8,8
4272,642,2,2
4273,883,2,2
4274,3869,8,8
4275,2841,6,6
4276,3537,8,8
4277,2125,5,5
4278,2305,5,5
4279,2466,6,6
4280,4669,10,10
4281,2385,5,5
4282,1131,3,3
4283,2481,6,6
4284,469,2,2
4285,2383,5,5
4286,2288,5,5
4287,1471,3,3
4288,721,2,2
4289,2933,6,6
4290,3094,7,7
4291,1447,3,3
4292,3889,8,8
4293,4070,9,9
4294,1926,4,4
4295,1419,3,3
4296,4405,9,9
4297,4071,9,9
4298,2980,7,7
4299,3447,7,7
4300,3978,9,9
4301,3115,7,7
4302,194,1,1
4303,3264,7,7
4304,2571,6,6
4305,2636,6,6
4306,4665,10,10
4307,2655,6,6
4308,866,2,2
4309,1555,4,4
4310,4343,9,9
4311,2276,5,5
4312,4941,10,10
4313,4652,10,10
4314,4285,9,9
4315,1483,3,3
4316,398,1,1
4317,1308,3,3
4318,590,2,2
4319,1034,3,3
4320,2361,5,5
4321,4731,10,10
4322,921,2,2
4323,260,1,1
4324,4631,10,10
4325,2580,6,6
4326,4641,10,10
4327,2384,5,5
4328,732,2,2
4329,4551,10,10
4330,740,2,2
4331,222,1,1
4332,1789,4,4
4333,1149,3,3
4334,2113,5,5
4335,4390,9,9
4336,960,2,2
4337,307,1,1
4338,256,1,1
4339,2508,6,6
4340,1601,4,4
4341,4996,10,10
4342,102,1,1
4343,600,2,2
4344,1504,4,4
4345,221,1,1
4346,581,2,2
4347,2068,5,5
4348,3268,7,7
4349,2055,5,5
4350,2414,5,5
4351,144,1,1
4352,1365,3,3
4353,4510,10,10
4354,841,2,2
4355,1677,4,4
4356,4489,10,10
4357,2031,5,5
4358,2247,5,5
4359,3514,8,8
4360,2579,6,6
4361,1387,3,3
4362,116,1,1
4363,2466,6,6
4364,1261,3,3
4365,1558,4,4
4366,2323,5,5
4367,1030,3,3
4368,2561,6,6
4369,3978,9,9
4370,3584,8,8
4371,3661,8,8
4372,4410,9,9
4373,3159,7,7
4374,3748,8,8
4375,2316,5,5
4376,2880,6,6
4377,4274,9,9
4378,4735,10,10
4379,441,1,1
4380,68,1,1
4381,4771,10,10
4382,1128,3,3
4383,1339,3,3
4384,2290,5,5
4385,1462,3,3
4386,1821,4,4
4387,94,1,1
4388,2528,6,6
4389,2797,6,6
4390,2690,6,6
4391,2799,6,6
4392,3108,7,7
4393,3269,7,7
4394,2914,6,6
4395,2911,6,6
4396,4225,9,9
4397,2946,6,6
4398,458,1,1
4399,1931,4,4
4400,1261,3,3
4401,167,1,1
4402,249,1,1
4403,473,2,2
4404,3757,8,8
4405,4335,9,9
4406,1712,4,4
4407,1015,3,3
4408,1598,4,4
4409,3555,8,8
4410,702,2,2
4411,268,1,1
